INICIO,UC,MEIO,VALOR,VALOR AJUSTADO,COD RETORNO,FIM
1010001,0000100854,000000000100854202208R20220718,000000000000870,Ainda não implementado,00,1000152106003780000=00001
1010001,0001012029,000000001012029202208R20220718,000000000000770,Ainda não implementado,00,1000008232813700000=00001
1010001,0000101656,000000000101656202208R20220718,000000000001370,Ainda não implementado,00,1000707927123150000=00004
1010001,0010177655,000000010177655202208R20220718,000000000002220,Ainda não implementado,00,1000986241133340000=00001
1010001,0001021044,000000001021044202208R20220718,000000000001116,Ainda não implementado,00,1000412013023150000=00007
1010001,0000103632,000000000103632202208R20220718,000000000001478,Ainda não implementado,00,1000350074513040000=00003
1010001,0010382208,000000010382208202208R20220718,000000000000080,Ainda não implementado,00,1000933915103820000=00001
1010001,0010416056,000000010416056202208R20220718,000000000000260,Ainda não implementado,12,1000474201703040000=00002
1010001,0010501827,000000010501827202208R20220718,000000000000600,Ainda não implementado,00,1000914109163910000=00001
1010001,0001055801,000000001055801202208R20220718,000000000000532,Ainda não implementado,12,1000245141603340000=00001
1010001,0001057766,000000001057766202208R20220718,000000000000096,Ainda não implementado,00,1000151738363340000=00001
1010001,0000105856,000000000105856202208R20220718,000000000003598,Ainda não implementado,00,1000453415913720000=00005
1010001,0001059920,000000001059920202208R20220718,000000000004400,Ainda não implementado,00,1000411690693040000=00002
1010001,0001059955,000000001059955202208R20220718,000000000000350,Ainda não implementado,00,1000714736883530000=00002
1010001,0001060058,000000001060058202208R20220718,000000000000140,Ainda não implementado,00,1000133956883720000=00001
1010001,0001060228,000000001060228202208R20220718,000000000000041,Ainda não implementado,00,1000229071573530000=00002
1010001,0001060333,000000001060333202208R20220718,000000000002450,Ainda não implementado,00,1000374246703440000=00004
1010001,0001060716,000000001060716202208R20220718,000000000001078,Ainda não implementado,00,1000068148323720000=00002
1010001,0001064274,000000001064274202208R20220718,000000000001465,Ainda não implementado,00,1000420525483000000=00001
1010001,0001066579,000000001066579202208R20220718,000000000001010,Ainda não implementado,00,1000623907672490000=00002
1010001,0001067427,000000001067427202208R20220718,000000000000230,Ainda não implementado,00,1000099584603000000=00001
1010001,0010674756,000000010674756202208R20220718,000000000000104,Ainda não implementado,00,1000658685363040000=00001
1010001,0000106925,000000000106925202208R20220718,000000000004725,Ainda não implementado,00,1000035940503780000=00004
1010001,0001078267,000000001078267202208R20220718,000000000000851,Ainda não implementado,00,1000218202361530000=00001
1010001,0001079395,000000001079395202208R20220718,000000000000060,Ainda não implementado,00,1000274083533720000=00001
1010001,0001080253,000000001080253202208R20220718,000000000000190,Ainda não implementado,00,1000097090453340000=00001
1010001,0001081560,000000001081560202208R20220718,000000000000140,Ainda não implementado,00,1000240508813490000=00001
